COIN_CMD	iAF1260	LP1	0	3.6101431	0.08918333053588867
COIN_CMD	iAF1260	LP1	1	3.6101431	0.12167501449584961
COIN_CMD	iAF1260	LP1	2	3.6101431	0.08391451835632324
COIN_CMD	iAF1260	LP1	3	3.6101431	0.08407306671142578
COIN_CMD	iAF1260	LP1	4	3.6101431	0.1058509349822998
COIN_CMD	iAF1260	LP1	5	3.6101431	0.09415698051452637
COIN_CMD	iAF1260	LP1	6	3.6101431	0.13952994346618652
COIN_CMD	iAF1260	LP1	7	3.6101431	0.11862635612487793
COIN_CMD	iAF1260	LP1	8	3.6101431	0.08534383773803711
COIN_CMD	iAF1260	LP1	9	3.6101431	0.13169360160827637
COIN_CMD	iAF1260	LP2	0	3809.975702493438	0.3318192958831787
COIN_CMD	iAF1260	LP2	1	3809.975702493438	0.32381772994995117
COIN_CMD	iAF1260	LP2	2	3809.975702493438	0.4896657466888428
COIN_CMD	iAF1260	LP2	3	3809.975702493438	0.2854623794555664
COIN_CMD	iAF1260	LP2	4	3809.975702493438	0.29416632652282715
COIN_CMD	iAF1260	LP2	5	3809.975702493438	0.32184791564941406
COIN_CMD	iAF1260	LP2	6	3809.975702493438	0.2808964252471924
COIN_CMD	iAF1260	LP2	7	3809.975702493438	0.3591158390045166
COIN_CMD	iAF1260	LP2	8	3809.975702493438	0.30129289627075195
COIN_CMD	iAF1260	LP2	9	3809.975702493438	0.5753629207611084
COIN_CMD	iAF1260	MILP1	0	13.0	1241.4595983028412
COIN_CMD	iAF1260	MILP1	1	13.0	1203.1801543235779
COIN_CMD	iAF1260	MILP1	2	13.0	1181.9411630630493
COIN_CMD	iAF1260	MILP1	3	13.0	1079.2729406356812
COIN_CMD	iAF1260	MILP1	4	13.0	1092.6337730884552
COIN_CMD	iAF1260	MILP1	5	13.0	1565.7475128173828
COIN_CMD	iAF1260	MILP1	6	13.0	1140.713459968567
COIN_CMD	iAF1260	MILP1	7	13.0	1140.871698141098
COIN_CMD	iAF1260	MILP1	8	13.0	1180.5734400749207
COIN_CMD	iAF1260	MILP2	0	983.7511999999999	18115.573189735413
COIN_CMD	iAF1260	MILP2	1	983.7511999999999	14454.0016913414
COIN_CMD	iAF1260	MILP2	2	983.7511999999999	18131.180222034454
COIN_CMD	iAF1260	MILP2	3	983.7511999999999	14925.031386852264
COIN_CMD	iAF1260	MILP2	4	983.7511999999999	15136.488111019135
COIN_CMD	iAF1260	MILP2	5	983.7511999999999	16179.776160240173
COIN_CMD	iAF1260	MILP2	6	983.7511999999999	14102.097374677658
COIN_CMD	iAF1260	MILP2	7	983.7511999999999	18432.87984251976
COIN_CMD	iAF1260	MILP2	8	983.7511999999999	18411.536936044693
COIN_CMD	iCHOv1	LP1	0	3.9158732	0.3715550899505615
COIN_CMD	iCHOv1	LP1	1	3.9158732	0.36365604400634766
COIN_CMD	iCHOv1	LP1	2	3.9158732	0.3598346710205078
COIN_CMD	iCHOv1	LP1	3	3.9158732	0.42606377601623535
COIN_CMD	iCHOv1	LP1	4	3.9158732	0.4446556568145752
COIN_CMD	iCHOv1	LP1	5	3.9158732	0.4985358715057373
COIN_CMD	iCHOv1	LP1	6	3.9158732	0.4668996334075928
COIN_CMD	iCHOv1	LP1	7	3.9158732	0.444049596786499
COIN_CMD	iCHOv1	LP1	8	3.9158732	0.49744129180908203
COIN_CMD	iCHOv1	LP1	9	3.9158732	0.48728108406066895
COIN_CMD	iCHOv1	LP2	0	1196.7159225625717	1.390427827835083
COIN_CMD	iCHOv1	LP2	1	1196.7159225625717	1.6027581691741943
COIN_CMD	iCHOv1	LP2	2	1196.7159225625717	1.552344799041748
COIN_CMD	iCHOv1	LP2	3	1196.7159225625717	1.3609535694122314
COIN_CMD	iCHOv1	LP2	4	1196.7159225625717	1.8050172328948975
COIN_CMD	iCHOv1	LP2	5	1196.7159225625717	2.055443048477173
COIN_CMD	iCHOv1	LP2	6	1196.7159225625717	1.3770973682403564
COIN_CMD	iCHOv1	LP2	7	1196.7159225625717	1.7513182163238525
COIN_CMD	iCHOv1	LP2	8	1196.7159225625717	1.7750718593597412
COIN_CMD	iCHOv1	LP2	9	1196.7159225625717	1.382338047027588
COIN_CMD	iCHOv1	MILP1	0	10.0	708.337470293045
COIN_CMD	iCHOv1	MILP1	1	10.0	608.3369626998901
COIN_CMD	iCHOv1	MILP1	2	10.0	598.0292093753815
COIN_CMD	iCHOv1	MILP1	3	10.0	683.6533854007721
COIN_CMD	iCHOv1	MILP1	4	10.0	708.7344825267792
COIN_CMD	iCHOv1	MILP1	5	10.0	753.9577558040619
COIN_CMD	iCHOv1	MILP1	6	10.0	633.8712184429169
COIN_CMD	iCHOv1	MILP1	7	10.0	718.8988246917725
COIN_CMD	iCHOv1	MILP1	8	10.0	656.1296083927155
COIN_CMD	iCHOv1	MILP2	0	1458.4515999999999	224.7295434474945
COIN_CMD	iCHOv1	MILP2	1	1458.4515999999999	159.25701928138733
COIN_CMD	iCHOv1	MILP2	2	1458.4515999999999	189.83944725990295
COIN_CMD	iCHOv1	MILP2	3	1458.4515999999999	175.27783107757568
COIN_CMD	iCHOv1	MILP2	4	1458.4515999999999	171.04784440994263
COIN_CMD	iCHOv1	MILP2	5	1458.4515999999999	189.4997477531433
COIN_CMD	iCHOv1	MILP2	6	1458.4515999999999	238.76393127441406
COIN_CMD	iCHOv1	MILP2	7	1458.4515999999999	168.6407299041748
COIN_CMD	iCHOv1	MILP2	8	1458.4515999999999	185.32476806640625
COIN_CMD	iCN718	MILP1	0	3.0	5.180469512939453
COIN_CMD	iCN718	MILP1	1	3.0	3.714962959289551
COIN_CMD	iCN718	MILP1	2	3.0	4.000543117523193
COIN_CMD	iCN718	MILP1	3	3.0	5.455871820449829
COIN_CMD	iCN718	MILP1	4	3.0	5.5671067237854
COIN_CMD	iCN718	MILP1	5	3.0	4.047059059143066
COIN_CMD	iCN718	MILP1	6	3.0	3.84607195854187
COIN_CMD	iCN718	MILP1	7	3.0	5.253995656967163
COIN_CMD	iCN718	MILP1	8	3.0	5.476709842681885
COIN_CMD	iCN718	MILP2	0	None	0.06602621078491211
COIN_CMD	iCN718	MILP2	1	None	0.046234846115112305
COIN_CMD	iCN718	MILP2	2	None	0.04128742218017578
COIN_CMD	iCN718	MILP2	3	None	0.05519556999206543
COIN_CMD	iCN718	MILP2	4	None	0.04553103446960449
COIN_CMD	iCN718	MILP2	5	None	0.05513882637023926
COIN_CMD	iCN718	MILP2	6	None	0.045499324798583984
COIN_CMD	iCN718	MILP2	7	None	0.042502641677856445
COIN_CMD	iCN718	MILP2	8	None	0.06406879425048828
COIN_CMD	iIT341	LP1	0	0.29187724	1.177703619003296
COIN_CMD	iIT341	LP1	1	0.29187724	0.07657432556152344
COIN_CMD	iIT341	LP1	2	0.29187724	0.24520349502563477
