interface	model	test	replicate	value	time
CPLEX_PY	iLJ478	LP	0	0.17730338160154005	0.02351522445678711
GUROBI	iLJ478	LP	0	0.17730338160154036	0.014568805694580078
SCIP_CMD	iLJ478	LP	0	0.17730338160154	0.07929182052612305
HiGHS_CMD	iLJ478	LP	0	0.1773033816015	0.03699684143066406
GLPK_CMD	iLJ478	LP	0	0.177303	0.033190250396728516
COIN_CMD	iLJ478	LP	0	0.17730338	0.044380903244018555
CPLEX_PY	iLJ478	LP	1	0.17730338160154005	0.018668174743652344
GUROBI	iLJ478	LP	1	0.17730338160154036	0.013707160949707031
SCIP_CMD	iLJ478	LP	1	0.17730338160154	0.07663702964782715
HiGHS_CMD	iLJ478	LP	1	0.1773033816015	0.036830902099609375
GLPK_CMD	iLJ478	LP	1	0.177303	0.03321385383605957
COIN_CMD	iLJ478	LP	1	0.17730338	0.044287919998168945
CPLEX_PY	iLJ478	LP	2	0.17730338160154005	0.018132925033569336
GUROBI	iLJ478	LP	2	0.17730338160154036	0.014164924621582031
SCIP_CMD	iLJ478	LP	2	0.17730338160154	0.07758617401123047
HiGHS_CMD	iLJ478	LP	2	0.1773033816015	0.036607980728149414
GLPK_CMD	iLJ478	LP	2	0.177303	0.033470869064331055
COIN_CMD	iLJ478	LP	2	0.17730338	0.045057058334350586
CPLEX_PY	iLJ478	LP	3	0.17730338160154005	0.018343210220336914
GUROBI	iLJ478	LP	3	0.17730338160154036	0.01429295539855957
SCIP_CMD	iLJ478	LP	3	0.17730338160154	0.07782196998596191
HiGHS_CMD	iLJ478	LP	3	0.1773033816015	0.0366971492767334
GLPK_CMD	iLJ478	LP	3	0.177303	0.03453183174133301
COIN_CMD	iLJ478	LP	3	0.17730338	0.045556068420410156
CPLEX_PY	iLJ478	LP	4	0.17730338160154005	0.01916027069091797
GUROBI	iLJ478	LP	4	0.17730338160154036	0.015089750289916992
SCIP_CMD	iLJ478	LP	4	0.17730338160154	0.08072590827941895
HiGHS_CMD	iLJ478	LP	4	0.1773033816015	0.0388340950012207
GLPK_CMD	iLJ478	LP	4	0.177303	0.034887075424194336
COIN_CMD	iLJ478	LP	4	0.17730338	0.045609235763549805
CPLEX_PY	iLJ478	LP	5	0.17730338160154005	0.018633127212524414
GUROBI	iLJ478	LP	5	0.17730338160154036	0.014544963836669922
SCIP_CMD	iLJ478	LP	5	0.17730338160154	0.08105230331420898
HiGHS_CMD	iLJ478	LP	5	0.1773033816015	0.03893280029296875
GLPK_CMD	iLJ478	LP	5	0.177303	0.034516096115112305
COIN_CMD	iLJ478	LP	5	0.17730338	0.04499697685241699
CPLEX_PY	iLJ478	LP	6	0.17730338160154005	0.018635988235473633
GUROBI	iLJ478	LP	6	0.17730338160154036	0.01442098617553711
SCIP_CMD	iLJ478	LP	6	0.17730338160154	0.0782170295715332
HiGHS_CMD	iLJ478	LP	6	0.1773033816015	0.03763103485107422
GLPK_CMD	iLJ478	LP	6	0.177303	0.03386282920837402
COIN_CMD	iLJ478	LP	6	0.17730338	0.04570579528808594
CPLEX_PY	iLJ478	LP	7	0.17730338160154005	0.01873302459716797
GUROBI	iLJ478	LP	7	0.17730338160154036	0.01437997817993164
SCIP_CMD	iLJ478	LP	7	0.17730338160154	0.07786798477172852
HiGHS_CMD	iLJ478	LP	7	0.1773033816015	0.03877711296081543
GLPK_CMD	iLJ478	LP	7	0.177303	0.03471088409423828
COIN_CMD	iLJ478	LP	7	0.17730338	0.045397043228149414
CPLEX_PY	iLJ478	LP	8	0.17730338160154005	0.019680023193359375
GUROBI	iLJ478	LP	8	0.17730338160154036	0.014173030853271484
SCIP_CMD	iLJ478	LP	8	0.17730338160154	0.07967615127563477
HiGHS_CMD	iLJ478	LP	8	0.1773033816015	0.038072824478149414
GLPK_CMD	iLJ478	LP	8	0.177303	0.03478503227233887
COIN_CMD	iLJ478	LP	8	0.17730338	0.04468512535095215
CPLEX_PY	iLJ478	LP	9	0.17730338160154005	0.018912076950073242
GUROBI	iLJ478	LP	9	0.17730338160154036	0.014465093612670898
SCIP_CMD	iLJ478	LP	9	0.17730338160154	0.07871580123901367
HiGHS_CMD	iLJ478	LP	9	0.1773033816015	0.03829479217529297
GLPK_CMD	iLJ478	LP	9	0.177303	0.03499269485473633
COIN_CMD	iLJ478	LP	9	0.17730338	0.04485201835632324
CPLEX_PY	iLJ478	LP2	0	242.72268879040297	0.061408042907714844
GUROBI	iLJ478	LP2	0	242.72268985425006	0.05278587341308594
SCIP_CMD	iLJ478	LP2	0		0.18775129318237305
HiGHS_CMD	iLJ478	LP2	0	242.7226903856561	0.10177183151245117
GLPK_CMD	iLJ478	LP2	0	242.7166651954568	0.09782624244689941
COIN_CMD	iLJ478	LP2	0	242.72267025023018	0.11721611022949219
CPLEX_PY	iLJ478	LP2	1	242.72268879040297	0.05960798263549805
GUROBI	iLJ478	LP2	1	242.72268985425006	0.051342010498046875
SCIP_CMD	iLJ478	LP2	1		0.18657183647155762
HiGHS_CMD	iLJ478	LP2	1	242.7226903856561	0.10281682014465332
GLPK_CMD	iLJ478	LP2	1	242.7166651954568	0.1005408763885498
COIN_CMD	iLJ478	LP2	1	242.72267025023018	0.11717486381530762
CPLEX_PY	iLJ478	LP2	2	242.72268879040297	0.06060910224914551
GUROBI	iLJ478	LP2	2	242.72268985425006	0.051310062408447266
SCIP_CMD	iLJ478	LP2	2		0.1923367977142334
HiGHS_CMD	iLJ478	LP2	2	242.7226903856561	0.10236597061157227
GLPK_CMD	iLJ478	LP2	2	242.7166651954568	0.09858298301696777
COIN_CMD	iLJ478	LP2	2	242.72267025023018	0.11605310440063477
CPLEX_PY	iLJ478	LP2	3	242.72268879040297	0.060418128967285156
GUROBI	iLJ478	LP2	3	242.72268985425006	0.051592111587524414
SCIP_CMD	iLJ478	LP2	3		0.18746113777160645
HiGHS_CMD	iLJ478	LP2	3	242.7226903856561	0.10028600692749023
GLPK_CMD	iLJ478	LP2	3	242.7166651954568	0.09735417366027832
COIN_CMD	iLJ478	LP2	3	242.72267025023018	0.14926505088806152
CPLEX_PY	iLJ478	LP2	4	242.72268879040297	0.06116890907287598
GUROBI	iLJ478	LP2	4	242.72268985425006	0.05113697052001953
SCIP_CMD	iLJ478	LP2	4		0.1877450942993164
HiGHS_CMD	iLJ478	LP2	4	242.7226903856561	0.10117816925048828
GLPK_CMD	iLJ478	LP2	4	242.7166651954568	0.0978538990020752
COIN_CMD	iLJ478	LP2	4	242.72267025023018	0.11629104614257812
CPLEX_PY	iLJ478	LP2	5	242.72268879040297	0.0606839656829834
GUROBI	iLJ478	LP2	5	242.72268985425006	0.05119204521179199
